username,password,creditPoints,fullname,phoneNum,rating,numberOfRate
user1,123,650,The first user,0123456789,5.000000,10
user2,123,500,The first user,0123456789,5.000000,10
user3,123,350,The first user,0123456789,5.000000,10
user4,123,500,The first user,0123456789,5.000000,10
user5,123,500,The first user,0123456789,5.000000,10
user6,123,500,The first user,0123456789,5.000000,10
user7,123,500,The first user,0123456789,5.000000,10
user8,123,500,The first user,0123456789,5.000000,10
user9,123,500,The first user,0123456789,5.000000,10
user10,123,500,The first user,0123456789,5.000000,10
